,Unnamed: 0,ARN,tr_sink_node,m_network,MID,MID_name,TID,Typ_karty,czy_SCA,tr_amout,pos_entry_mode,country,podział NBP,trx_date,posted_date,quarter,FT,FT description,country_aggr,Category,te_pos_entry_mode,czy_moto,czy_niskokwotowa_zblizeniowa
0,0,74410493265019615992035,SN-Visa,Niezrzeszeni,S6856,SKLEP SPOŻYWCZO MONOPOLOWY,19397607,Debit,non_SCA,67.5,CTLS,PL,PL,2023-09-22,2023-10-02,4,0,Zgubienie lub kradzież karty,PL,W2,071,inne,1
1,1,74410493302019857407440,SN-Visa,Wiele Rachunków,F3816,FIRMA HANDLOWO USŁUGOWA STYL A,13315807,Debit,non_SCA,4.5,CTLS,GB,G1,2023-10-29,2023-11-19,4,1,Zgubienie lub kradzież karty,NPL,G1,071,inne,1
2,2,74410493348020130474765,SN-Visa,Wiele Rachunków,S7465,SMARTSPOT SP z o.o. S.K.,14820007,Credit,SCA,2249.0,CTLS,AE,G1,2023-12-14,2023-12-21,4,6,Pozostałe,NPL,G1,071,inne,0
3,3,74410493265019614462758,SN-Visa,Niezrzeszeni,P5919,F H U PEPPER PATRYCJA MELCER,10726807,Debit,non_SCA,31.0,CTLS,PL,PL,2023-09-22,2023-10-02,4,0,Zgubienie lub kradzież karty,PL,W2,071,inne,1
4,4,74410493265019615710189,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,1855.55,CTLS,AE,G1,2023-09-22,2023-10-12,4,4,Karta sfałszowana,NPL,G1,071,inne,0
5,5,74410493304019869002724,SN-Visa,BANK MILLENNIUM,V0653,ManiKultura Katarzyna Gulan,12951707,Debit,non_SCA,110.0,CTLS,PL,PL,2023-10-31,2023-11-16,4,6,Pozostałe,PL,W2,071,inne,0
6,6,74410493346020119551411,SN-Visa,Wiele Rachunków,S7465,SMARTSPOT SP z o.o. S.K.,14820007,Credit,SCA,4299.0,CTLS,AE,G1,2023-12-12,2023-12-23,4,6,Pozostałe,NPL,G1,071,inne,0
7,7,74410493265019615712342,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,1750.0,CTLS,AE,G1,2023-09-22,2023-10-12,4,4,Karta sfałszowana,NPL,G1,071,inne,0
8,8,74410493269019638417883,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,500.0,CTLS,AE,G1,2023-09-26,2023-10-15,4,6,Pozostałe,NPL,G1,071,inne,0
9,9,74410493282019723486275,SN-Visa,Wiele Rachunków,G5121,Georgian Bakery Sp. z o.o.,19400407,Credit,non_SCA,13.0,CTLS,US,G1,2023-10-09,2023-12-21,4,2,Nieodebrana karta,NPL,G1,071,inne,1
10,10,74410493303019865193106,SN-Visa,Niezrzeszeni,A6008,AGNIESZKA BIELA F.H.U. -OSKAR,20147907,Debit,non_SCA,88.0,CTLS,PL,PL,2023-10-30,2023-11-06,4,0,Zgubienie lub kradzież karty,PL,W2,071,inne,1
11,11,74410493265019615705692,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,1800.0,CTLS,AE,G1,2023-09-22,2023-10-12,4,4,Karta sfałszowana,NPL,G1,071,inne,0
12,12,74410493265019615719479,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,500.0,CTLS,AE,G1,2023-09-22,2023-10-12,4,4,Karta sfałszowana,NPL,G1,071,inne,0
13,13,74410493282019726012722,SN-Visa,Wiele Rachunków,G5121,Georgian Bakery Sp. z o.o.,19400407,Credit,non_SCA,13.0,CTLS,US,G1,2023-10-09,2023-12-21,4,2,Nieodebrana karta,NPL,G1,071,inne,1
14,14,74410493344020104113062,SN-Visa,BANK MILLENNIUM,S5829,SOBI SPÓŁKA Z OGRANICZONĄ ODPO,19514907,Credit,non_SCA,530.4,CTLS,US,G1,2023-12-10,2023-12-15,4,0,Zgubienie lub kradzież karty,NPL,G1,071,inne,0
15,15,74410493347020125677183,SN-Visa,Niezrzeszeni,E1826,ELECTIO SP. Z O.O.,20630307,Debit,SCA,79.0,CTLS,AE,G1,2023-12-13,2023-12-21,4,6,Pozostałe,NPL,G1,071,inne,1
16,16,74410493265019615703598,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,500.0,CTLS,AE,G1,2023-09-22,2023-10-12,4,4,Karta sfałszowana,NPL,G1,071,inne,0
17,17,74410493272019658736118,SN-Visa,Niezrzeszeni,S3447,Sklep Spoż-przem S. Judzicki,6714307,Debit,non_SCA,31.98,CTLS,PL,PL,2023-09-29,2023-10-26,4,B,Nieznane oznaczenie - B,PL,W2,071,inne,1
18,18,74410493273019663976666,SN-Visa,HVT_5K_VERIFIED,S2804,SW MANAGEMENT SP z o o,12750807,Credit,non_SCA,128.0,CHIP,GB,G1,2023-09-30,2023-10-19,4,1,Zgubienie lub kradzież karty,NPL,G1,051,inne,0
19,19,74410493273019663983563,SN-Visa,HVT_5K_VERIFIED,S2804,SW MANAGEMENT SP z o o,19441007,Credit,non_SCA,24.0,CTLS,GB,G1,2023-09-30,2023-10-19,4,1,Zgubienie lub kradzież karty,NPL,G1,071,inne,1
20,20,74410493282019723364639,SN-Visa,Niezrzeszeni,G6221,GOSPODARSTWO ROLNE PRODUKCJA D,10908907,Debit,non_SCA,66.0,CTLS,PL,PL,2023-10-09,2023-10-21,4,0,Zgubienie lub kradzież karty,PL,W2,071,inne,1
21,21,74410493296019816832116,SN-Visa,Niezrzeszeni,H0091,HANNA KOBUS SKLEP WĘDKARSKO ZO,13185507,Debit,non_SCA,53.7,CTLS,PL,PL,2023-10-23,2023-11-01,4,0,Zgubienie lub kradzież karty,PL,W2,071,inne,1
22,22,74410493305019873640807,SN-Visa,Niezrzeszeni,H1943,HIGHLANG SPÓŁKA Z OGRANICZONĄ,21539107,Debit,non_SCA,1500.0,CTLS,GB,G1,2023-11-01,2023-11-12,4,6,Pozostałe,NPL,G1,071,inne,0
23,23,74410493340020083030976,SN-Visa,Wiele Rachunków,G5121,Georgian Bakery Sp. z o.o.,19400407,Credit,non_SCA,20.0,CTLS,US,G1,2023-12-06,2023-12-21,4,2,Nieodebrana karta,NPL,G1,071,inne,1
24,24,74410493265019613830138,SN-Visa,Niezrzeszeni,E2581,Elżbieta Cieślica,18020307,Debit,non_SCA,20.0,CTLS,PL,PL,2023-09-22,2023-10-02,4,0,Zgubienie lub kradzież karty,PL,W2,071,inne,1
25,25,74410493265019614129860,SN-Visa,Niezrzeszeni,S6856,SKLEP SPOŻYWCZO MONOPOLOWY,19397607,Debit,non_SCA,39.98,CTLS,PL,PL,2023-09-22,2023-10-02,4,0,Zgubienie lub kradzież karty,PL,W2,071,inne,1
26,26,74410493265019615707706,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,1800.0,CTLS,AE,G1,2023-09-22,2023-10-12,4,4,Karta sfałszowana,NPL,G1,071,inne,0
27,27,74410493265019615717465,SN-Visa,BANK MILLENNIUM,L2904,LMC LINGUISTIC MENTOR COACH SP,21185207,Debit,SCA,100.0,CTLS,AE,G1,2023-09-22,2023-10-12,4,4,Karta sfałszowana,NPL,G1,071,inne,1
28,28,74410493279019707409850,SN-Visa,Niezrzeszeni,Y1991,CHM GOGOLA BOCZOŃ SPÓŁKA JAW,15029907,Credit,non_SCA,168.99,CTLS,US,G1,2023-10-06,2023-12-21,4,2,Nieodebrana karta,NPL,G1,071,inne,0
29,29,74410493303019859989659,SN-Visa,BANK MILLENNIUM,S8064,Sławomir Flakiewicz Sławko-Ser,13680007,Debit,non_SCA,29.98,CTLS,PL,PL,2023-10-30,2023-11-20,4,1,Zgubienie lub kradzież karty,PL,W2,071,inne,1
30,30,74410493305019873640484,SN-Visa,Niezrzeszeni,H1943,HIGHLANG SPÓŁKA Z OGRANICZONĄ,21539107,Debit,non_SCA,1500.0,CTLS,GB,G1,2023-11-01,2023-11-12,4,6,Pozostałe,NPL,G1,071,inne,0
31,31,74410493305019873640906,SN-Visa,Niezrzeszeni,H1943,HIGHLANG SPÓŁKA Z OGRANICZONĄ,21539107,Debit,non_SCA,1500.0,CTLS,GB,G1,2023-11-01,2023-11-12,4,6,Pozostałe,NPL,G1,071,inne,0
32,32,74410493311019909611550,SN-Visa,Niezrzeszeni,R2668,RENTGEN NA DWORCU Dawid Lipski,20443907,Debit,SCA,100.0,CTLS,PL,PL,2023-11-07,2023-11-13,4,0,Zgubienie lub kradzież karty,PL,W2,071,inne,1
33,33,74410493332020032039219,SN-Visa,Niezrzeszeni,H0811,Harp Indii sp. z o.o.,7954807,Debit,non_SCA,50.0,CTLS,US,G1,2023-11-28,2023-12-04,4,4,Karta sfałszowana,NPL,G1,071,inne,1
34,34,74410493349020136185141,SN-Visa,Niezrzeszeni,K3297,KIOSK Chojnicki Piotr,21079307,Debit,non_SCA,29.49,CTLS,PL,PL,2023-12-15,2023-12-30,4,4,Karta sfałszowana,PL,W2,071,inne,1
35,0,05185243116031067521250,SN-MasterC,Niezrzeszeni,M4998,MAXBUS Transport Osobowy Jacek,9073007,Debit,non_SCA,30.0,CTLS,GB,G1,2023-04-26,2023-12-20,4,0,Zgubienie lub kradzież karty,NPL,G1,071,inne,1
36,1,05185243343035190249213,SN-MasterC,Niezrzeszeni,Z0020,Zbigniew Kowalski,2585107,Credit,non_SCA,45.0,CHIP,GB,G1,2023-12-09,2023-12-10,4,3,Pozostałe,NPL,G1,051,inne,0
37,2,05185243346035234986173,SN-MasterC,Niezrzeszeni,B5182,BLAUMED SPÓŁKA Z OGRANICZONĄ O,18977307,Credit,non_SCA,210.0,CTLS,PL,PL,2023-12-12,2023-12-14,4,1,Zgubienie lub kradzież karty,PL,W2,071,inne,0
38,3,05185243346035235005213,SN-MasterC,Niezrzeszeni,B5182,BLAUMED SPÓŁKA Z OGRANICZONĄ O,18977307,Credit,non_SCA,90.0,CTLS,PL,PL,2023-12-12,2023-12-14,4,1,Zgubienie lub kradzież karty,PL,W2,071,inne,1
39,4,05185243222033115708526,SN-MasterC,BANK MILLENNIUM,C4725,CAR SHER SP. Z O.O.,20727407,Debit,SCA,200.0,CTLS,US,G1,2023-08-10,2023-11-14,4,4,Karta sfałszowana,NPL,G1,071,inne,0
40,5,05185243285034281917150,SN-MasterC,Wiele Rachunków,N0788,N&N NA JUNHYOUNG SP.K.,6584307,Debit,non_SCA,80.0,CTLS,PL,PL,2023-10-12,2023-10-12,4,5,Pozostałe,PL,W2,071,inne,1
41,6,05185243179032271708083,SN-MasterC,Niezrzeszeni,M4998,MAXBUS Transport Osobowy Jacek,9073307,Debit,non_SCA,30.0,CTLS,GB,G1,2023-06-28,2023-12-20,4,0,Zgubienie lub kradzież karty,NPL,G1,071,inne,1
42,7,05185243222033115826831,SN-MasterC,BANK MILLENNIUM,C4725,CAR SHER SP. Z O.O.,20727407,Debit,non_SCA,17998.26,CTLS,US,G1,2023-08-10,2023-11-14,4,4,Karta sfałszowana,NPL,G1,071,inne,0
43,8,05185243172032128737431,SN-MasterC,Niezrzeszeni,M4998,MAXBUS Transport Osobowy Jacek,9073407,Debit,non_SCA,30.0,CTLS,GB,G1,2023-06-21,2023-12-20,4,0,Zgubienie lub kradzież karty,NPL,G1,071,inne,1
44,9,05185243306034628138028,SN-MasterC,Niezrzeszeni,M5519,MAZO  SP z o o,21053807,Credit,non_SCA,60.0,CTLS,US,G1,2023-11-02,2023-11-10,4,0,Zgubienie lub kradzież karty,NPL,G1,071,inne,1
45,10,05185243171032120114341,SN-MasterC,Niezrzeszeni,M4998,MAXBUS Transport Osobowy Jacek,9072907,Debit,non_SCA,30.0,CTLS,GB,G1,2023-06-20,2023-12-20,4,0,Zgubienie lub kradzież karty,NPL,G1,071,inne,1
46,11,05185243338035104648002,SN-MasterC,HVT_5K_VERIFIED,F4963,FARIRAM INVEST SPÓŁKA Z OGRANI,18787307,Debit,non_SCA,120.0,011,UA,G1,2023-12-04,2023-12-14,4,6,Pozostałe,NPL,G1,011,MOTO,0
